symbol,type,role,entry_time,entry_price,sl,volume,mfe,mae,is_risk_bearing,point,status,exit_price,exit_time,profit
GBPJPY,BUY,Runner,2026-02-20 08:00:00,209.068,209.068,0.01,565999.999999974,-134000.00000001455,False,0.001,CLOSED_SL,209.068,2026-02-20 15:00:00,0.0
GBPJPY,BUY,Scalper,2026-02-20 08:00:00,209.068,208.97896740010097,0.01,610999.99999999,-134000.00000001455,True,0.001,CLOSED_SL,208.97896740010097,2026-02-20 18:30:00,-89032.59989904199
GBPUSD,SELL,Runner,2026-02-20 08:00:00,1.34456,1.3520631,0.01,0.0,-693000.0000000102,True,1e-05,CLOSED_SL,1.3520631,2026-02-22 23:30:00,-750310.0000000095
AUDUSD,BUY,Scalper,2026-02-23 08:00:00,0.70807,0.707358972440519,0.01,99000.00000000464,-63000.00000000194,True,1e-05,CLOSED_SL,0.707358972440519,2026-02-23 11:00:00,-71102.75594809368
EURJPY,BUY,Scalper,2026-02-23 08:30:00,182.734,182.58730445025557,0.01,75999.99999999341,-128000.00000001432,True,0.001,CLOSED_SL,182.58730445025557,2026-02-23 11:00:00,-146695.549744436
AUDUSD,BUY,Runner,2026-02-23 08:00:00,0.70807,0.706268,0.01,99000.00000000464,-117000.00000000044,True,1e-05,CLOSED_SL,0.706268,2026-02-23 12:00:00,-180199.999999997
USDJPY,BUY,Scalper,2026-02-23 12:30:00,155.022,154.74610194167295,0.01,0.0,0.0,True,0.001,CLOSED_SL,154.74610194167295,2026-02-23 13:00:00,-275898.0583270443
EURJPY,BUY,Runner,2026-02-23 08:30:00,182.734,182.313985,0.01,75999.99999999341,-397999.99999999616,True,0.001,CLOSED_SL,182.313985,2026-02-23 15:00:00,-420015.00000000646
USDJPY,BUY,Runner,2026-02-23 12:30:00,155.022,154.49894,0.01,0.0,-481999.9999999993,True,0.001,CLOSED_SL,154.49894,2026-02-23 15:00:00,-523059.9999999867
GBPJPY,BUY,Scalper,2026-02-23 15:00:00,208.938,208.9044449315639,0.01,0.0,0.0,True,0.001,CLOSED_SL,208.9044449315639,2026-02-23 15:30:00,-33555.068436101006
GBPJPY,BUY,Runner,2026-02-23 15:00:00,208.938,208.66418000000002,0.01,0.0,0.0,True,0.001,CLOSED_SL,208.66418000000002,2026-02-23 15:30:00,-273819.9999999722
AUDUSD,BUY,Scalper,2026-02-23 15:00:00,0.70773,0.707220085533822,0.01,0.0,0.0,True,1e-05,CLOSED_SL,0.707220085533822,2026-02-23 15:30:00,-50991.446617798516
AUDUSD,BUY,Runner,2026-02-23 15:00:00,0.70773,0.7062654,0.01,0.0,0.0,True,1e-05,CLOSED_SL,0.7062654,2026-02-23 15:30:00,-146459.9999999927
XAGUSD,BUY,Runner,2026-02-19 08:00:00,78.885,86.44073708273376,0.01,10153999.999999996,-1700000.0000000028,False,0.001,CLOSED_SL,86.44073708273376,2026-02-24 01:00:00,7555737.082733757
XAGUSD,BUY,Scalper,2026-02-20 09:30:00,80.658,86.44073708273376,0.01,8381000.0,-855999.9999999945,False,0.001,CLOSED_SL,86.44073708273376,2026-02-24 01:00:00,5782737.082733761
XAGUSD,BUY,Runner,2026-02-20 09:30:00,80.658,86.44073708273376,0.01,8381000.0,-855999.9999999945,False,0.001,CLOSED_SL,86.44073708273376,2026-02-24 01:00:00,5782737.082733761
GBPUSD,SELL,Scalper,2026-02-24 08:00:00,1.34784,1.3492022160491601,0.01,0.0,-117999.99999999588,True,1e-05,CLOSED_SL,1.3492022160491601,2026-02-24 09:00:00,-136221.60491602033
GBPUSD,SELL,Runner,2026-02-24 08:00:00,1.34784,1.3494939499999998,0.01,0.0,-117999.99999999588,True,1e-05,CLOSED_SL,1.3494939499999998,2026-02-24 09:00:00,-165394.99999999042
GBPUSD,SELL,Scalper,2026-02-24 09:00:00,1.34845,1.349221344831546,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.349221344831546,2026-02-24 09:30:00,-77134.48315460613
GBPUSD,SELL,Runner,2026-02-24 09:00:00,1.34845,1.3494642,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3494642,2026-02-24 09:30:00,-101419.99999999651
XAGUSD,BUY,Runner,2026-02-24 08:00:00,87.893,87.893,0.01,689999.9999999977,-49000.00000000659,False,0.001,CLOSED_SL,87.893,2026-02-24 10:30:00,0.0
XAGUSD,BUY,Scalper,2026-02-24 08:00:00,87.893,87.25492472727532,0.01,689999.9999999977,-534999.9999999966,True,0.001,CLOSED_SL,87.25492472727532,2026-02-24 13:30:00,-638075.2727246772
XAGUSD,BUY,Scalper,2026-02-24 13:30:00,87.991,87.21296689483316,0.01,0.0,0.0,True,0.001,CLOSED_SL,87.21296689483316,2026-02-24 14:00:00,-778033.1051668412
USDJPY,BUY,Runner,2026-02-24 09:30:00,155.797,155.797,0.01,377000.00000000955,-118999.99999999977,False,0.001,CLOSED_SL,155.797,2026-02-24 16:00:00,0.0
GBPJPY,BUY,Runner,2026-02-24 08:00:00,210.39,210.39,0.01,450000.00000001705,-402999.99999999156,False,0.001,CLOSED_SL,210.39,2026-02-24 19:00:00,0.0
USDJPY,BUY,Scalper,2026-02-24 09:30:00,155.797,155.61946213680494,0.01,377000.00000000955,-213999.99999999863,True,0.001,CLOSED_SL,155.61946213680494,2026-02-25 02:00:00,-177537.86319505592
GBPJPY,BUY,Scalper,2026-02-24 08:00:00,210.39,210.07354338655614,0.01,450000.00000001705,-402999.99999999156,True,0.001,CLOSED_SL,210.07354338655614,2026-02-25 02:30:00,-316456.61344384734
GBPUSD,BUY,Scalper,2026-02-25 08:00:00,1.3526500000000001,1.3507789938975325,0.01,0.0,-161000.00000001112,True,1e-05,CLOSED_SL,1.3507789938975325,2026-02-25 10:30:00,-187100.61024675984
XAGUSD,BUY,Runner,2026-02-25 08:00:00,90.37,90.37,0.01,715999.999999994,-894000.0000000055,False,0.001,CLOSED_SL,90.37,2026-02-25 13:30:00,0.0
XAGUSD,BUY,Runner,2026-02-24 13:30:00,87.991,89.786562074307,0.01,3290000.000000006,-2602999.9999999944,False,0.001,CLOSED_SL,89.786562074307,2026-02-25 20:30:00,1795562.074307
XAGUSD,BUY,Scalper,2026-02-25 08:00:00,90.37,89.786562074307,0.01,911000.0000000014,-968000.0000000035,True,0.001,CLOSED_SL,89.786562074307,2026-02-25 20:30:00,-583437.9256930049
GBPJPY,BUY,Scalper,2026-02-25 08:00:00,210.904,211.40005985807434,0.01,1212000.0000000175,0.0,False,0.001,CLOSED_SL,211.40005985807434,2026-02-26 02:00:00,496059.8580743465
GBPJPY,BUY,Runner,2026-02-25 08:00:00,210.904,211.40005985807434,0.01,1212000.0000000175,0.0,False,0.001,CLOSED_SL,211.40005985807434,2026-02-26 02:00:00,496059.8580743465
GBPUSD,BUY,Runner,2026-02-25 08:00:00,1.3526500000000001,1.3543373269036476,0.01,485999.99999998644,-356000.00000002293,False,1e-05,CLOSED_SL,1.3543373269036476,2026-02-26 08:00:00,168732.6903647479
USDCHF,SELL,Scalper,2026-02-26 08:00:00,0.77179,0.7726734965850547,0.01,0.0,0.0,True,1e-05,CLOSED_SL,0.7726734965850547,2026-02-26 08:30:00,-88349.65850547104
USDCHF,SELL,Runner,2026-02-26 08:00:00,0.77179,0.7739172,0.01,0.0,-191000.00000000783,True,1e-05,CLOSED_SL,0.7739172,2026-02-26 09:30:00,-212719.99999999956
XAUUSD,BUY,Scalper,2026-02-26 10:00:00,5186.44,5184.6046218553765,0.01,0.0,0.0,True,0.01,CLOSED_SL,5184.6046218553765,2026-02-26 10:30:00,-183537.8144623064
AUDUSD,BUY,Scalper,2026-02-26 12:30:00,0.71184,0.7114080105335939,0.01,56999.99999999593,-19999.9999999978,True,1e-05,CLOSED_SL,0.7114080105335939,2026-02-26 13:30:00,-43198.94664061019
AUDUSD,BUY,Runner,2026-02-26 12:30:00,0.71184,0.71184,0.01,56999.99999999593,-19999.9999999978,False,1e-05,CLOSED_SL,0.71184,2026-02-26 13:30:00,0.0
GBPUSD,BUY,Scalper,2026-02-26 13:30:00,1.35513,1.354031102521033,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.354031102521033,2026-02-26 14:00:00,-109889.74789669646
XAUUSD,BUY,Runner,2026-02-26 10:00:00,5186.44,5156.2652499999995,0.01,156000.00000004002,-2835999.9999999674,True,0.01,CLOSED_SL,5156.2652499999995,2026-02-26 14:30:00,-3017475.000000013
GBPUSD,BUY,Runner,2026-02-26 13:30:00,1.35513,1.35127745,0.01,25000.000000008342,-180999.9999999867,True,1e-05,CLOSED_SL,1.35127745,2026-02-26 15:00:00,-385254.99999999546
GBPUSD,BUY,Scalper,2026-02-26 15:00:00,1.35456,1.3539337830886842,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3539337830886842,2026-02-26 15:30:00,-62621.69113158133
GBPUSD,BUY,Runner,2026-02-26 15:00:00,1.35456,1.35129415,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.35129415,2026-02-26 15:30:00,-326585.00000000146
AUDUSD,BUY,Scalper,2026-02-27 08:00:00,0.71233,0.7112410100117873,0.01,29000.00000000124,-102999.99999999754,True,1e-05,CLOSED_SL,0.7112410100117873,2026-02-27 09:00:00,-108898.99882127186
AUDUSD,BUY,Runner,2026-02-27 08:00:00,0.71233,0.70899965,0.01,29000.00000000124,-219999.99999999796,True,1e-05,CLOSED_SL,0.70899965,2026-02-27 13:30:00,-333035.0000000037
GBPJPY,SELL,Runner,2026-02-27 14:30:00,210.09,210.09,0.01,278999.9999999964,-67999.99999998363,False,0.001,CLOSED_SL,210.09,2026-02-27 16:00:00,0.0
GBPUSD,SELL,Scalper,2026-02-27 13:30:00,1.3458,1.347970021716156,0.01,170000.0000000035,-185999.99999999726,True,1e-05,CLOSED_SL,1.347970021716156,2026-02-27 19:00:00,-217002.17161559899
GBPJPY,SELL,Scalper,2026-02-27 14:30:00,210.09,210.29774424665112,0.01,295999.99999999226,-115999.99999998545,True,0.001,CLOSED_SL,210.29774424665112,2026-02-27 19:30:00,-207744.24665111722
USDCHF,SELL,Scalper,2026-02-27 08:00:00,0.77278,0.7697398064140593,0.01,585000.0000000022,-37999.9999999936,False,1e-05,CLOSED_SL,0.7697398064140593,2026-03-02 06:00:00,304019.3585940764
USDCHF,SELL,Runner,2026-02-27 08:00:00,0.77278,0.7697398064140593,0.01,585000.0000000022,-37999.9999999936,False,1e-05,CLOSED_SL,0.7697398064140593,2026-03-02 06:00:00,304019.3585940764
GBPJPY,SELL,Scalper,2026-03-02 08:00:00,209.756,210.0929625331302,0.01,407999.999999987,-213999.99999999863,True,0.001,CLOSED_SL,210.0929625331302,2026-03-02 10:00:00,-336962.53313019045
GBPJPY,SELL,Runner,2026-03-02 08:00:00,209.756,210.66350500000001,0.01,407999.999999987,-866999.9999999902,True,0.001,CLOSED_SL,210.66350500000001,2026-03-02 12:00:00,-907505.0000000147
XAGUSD,BUY,Scalper,2026-02-27 08:00:00,90.17,93.66703638909713,0.01,6188999.999999993,-1087000.000000003,False,0.001,CLOSED_SL,93.66703638909713,2026-03-02 13:30:00,3497036.3890971327
XAGUSD,BUY,Runner,2026-02-27 08:00:00,90.17,93.66703638909713,0.01,6188999.999999993,-1087000.000000003,False,0.001,CLOSED_SL,93.66703638909713,2026-03-02 13:30:00,3497036.3890971327
GBPUSD,SELL,Runner,2026-02-27 13:30:00,1.3458,1.342127883298618,0.01,1440000.0000000189,-324999.9999999975,False,1e-05,CLOSED_SL,1.342127883298618,2026-03-02 14:30:00,367211.6701382011
GBPUSD,SELL,Scalper,2026-03-02 08:00:00,1.3362,1.342127883298618,0.01,480000.00000001374,-641999.999999987,True,1e-05,CLOSED_SL,1.342127883298618,2026-03-02 14:30:00,-592788.3298618041
EURJPY,BUY,Scalper,2026-03-02 13:30:00,184.406,184.23284994360964,0.01,210999.9999999843,-203000.00000000297,True,0.001,CLOSED_SL,184.23284994360964,2026-03-02 15:30:00,-173150.0563903694
EURJPY,BUY,Runner,2026-03-02 13:30:00,184.406,184.13253999999998,0.01,210999.9999999843,-240000.00000000908,True,0.001,CLOSED_SL,184.13253999999998,2026-03-02 16:00:00,-273460.00000002846
GBPJPY,SELL,Runner,2026-03-03 08:00:00,209.916,209.916,0.01,490999.99999998545,0.0,False,0.001,CLOSED_SL,209.916,2026-03-03 12:00:00,0.0
GBPUSD,SELL,Runner,2026-03-03 09:00:00,1.33042,1.33042,0.01,512000.0000000013,-231000.00000000343,False,1e-05,CLOSED_SL,1.33042,2026-03-03 15:30:00,0.0
GBPJPY,SELL,Scalper,2026-03-03 08:00:00,209.916,210.19178918933517,0.01,699999.9999999886,-265999.99999999115,True,0.001,CLOSED_SL,210.19178918933517,2026-03-03 16:30:00,-275789.18933517113
GBPUSD,SELL,Runner,2026-03-02 08:00:00,1.3362,1.334550001215863,0.01,1090000.0000000133,-699999.9999999894,False,1e-05,CLOSED_SL,1.334550001215863,2026-03-03 18:30:00,164999.87841369634
GBPUSD,SELL,Scalper,2026-03-03 09:00:00,1.33042,1.334550001215863,0.01,512000.0000000013,-401000.0000000069,True,1e-05,CLOSED_SL,1.334550001215863,2026-03-03 18:30:00,-413000.1215863155
XAGUSD,SELL,Scalper,2026-03-03 08:00:00,87.135,84.62511341959707,0.01,9183000.000000007,0.0,False,0.001,CLOSED_SL,84.62511341959707,2026-03-04 02:00:00,2509886.5804029345
XAGUSD,SELL,Runner,2026-03-03 08:00:00,87.135,84.62511341959707,0.01,9183000.000000007,0.0,False,0.001,CLOSED_SL,84.62511341959707,2026-03-04 02:00:00,2509886.5804029345
EURUSD,SELL,Scalper,2026-03-04 08:30:00,1.15988,1.1615753095832217,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.1615753095832217,2026-03-04 09:00:00,-169530.95832217266
EURJPY,SELL,Scalper,2026-03-04 08:30:00,182.573,182.9355710555197,0.01,118999.99999999977,-298000.0000000018,True,0.001,CLOSED_SL,182.9355710555197,2026-03-04 10:30:00,-362571.0555196804
XAUUSD,SELL,Scalper,2026-03-04 13:00:00,5171.3,5179.17620740561,0.01,0.0,0.0,True,0.01,CLOSED_SL,5179.17620740561,2026-03-04 13:30:00,-787620.7405609421
XAUUSD,SELL,Runner,2026-03-04 15:30:00,5156.07,5156.07,0.01,4671000.000000004,-660000.0000000363,False,0.01,CLOSED_SL,5156.07,2026-03-04 23:00:00,0.0
XAUUSD,SELL,Runner,2026-03-04 13:00:00,5171.3,5160.458893443913,0.01,6194000.000000051,-2159000.0000000144,False,0.01,CLOSED_SL,5160.458893443913,2026-03-04 23:30:00,1084110.6556086743
XAUUSD,SELL,Scalper,2026-03-04 15:30:00,5156.07,5160.458893443913,0.01,4671000.000000004,-660000.0000000363,True,0.01,CLOSED_SL,5160.458893443913,2026-03-04 23:30:00,-438889.344391373
XAGUSD,SELL,Runner,2026-03-05 08:00:00,83.678,83.678,0.01,0.0,0.0,False,0.001,CLOSED_SL,83.678,2026-03-05 08:30:00,0.0
EURJPY,SELL,Runner,2026-03-04 08:30:00,182.573,182.573,0.01,468000.00000001775,-551999.9999999925,False,0.001,CLOSED_SL,182.573,2026-03-05 09:00:00,0.0
XAGUSD,SELL,Scalper,2026-03-05 08:00:00,83.678,84.12526027382897,0.01,780999.9999999917,-252000.00000000955,True,0.001,CLOSED_SL,84.12526027382897,2026-03-05 09:00:00,-447260.2738289737
USDCHF,BUY,Scalper,2026-03-05 08:00:00,0.78044,0.7803046332416265,0.01,125999.99999999278,0.0,True,1e-05,CLOSED_SL,0.7803046332416265,2026-03-05 09:00:00,-13536.675837355624
USDCHF,BUY,Runner,2026-03-05 08:00:00,0.78044,0.78044,0.01,125999.99999999278,0.0,False,1e-05,CLOSED_SL,0.78044,2026-03-05 09:00:00,0.0
USDCHF,BUY,Scalper,2026-03-05 09:00:00,0.7811,0.7802585691929352,0.01,0.0,0.0,True,1e-05,CLOSED_SL,0.7802585691929352,2026-03-05 09:30:00,-84143.08070647802
XAUUSD,SELL,Scalper,2026-03-05 10:00:00,5160.99,5164.210342752503,0.01,0.0,0.0,True,0.01,CLOSED_SL,5164.210342752503,2026-03-05 10:30:00,-322034.27525028016
EURUSD,SELL,Runner,2026-03-04 08:30:00,1.15988,1.15988,0.01,401000.0000000069,-558999.9999999983,False,1e-05,CLOSED_SL,1.15988,2026-03-05 20:00:00,0.0
USDCHF,BUY,Runner,2026-03-05 09:00:00,0.7811,0.7811,0.01,265999.9999999996,-261000.00000000012,False,1e-05,CLOSED_SL,0.7811,2026-03-05 20:00:00,0.0
XAGUSD,SELL,Runner,2026-03-05 13:30:00,82.523,82.523,0.01,1897999.999999996,-807000.0000000022,False,0.001,CLOSED_SL,82.523,2026-03-05 23:00:00,0.0
XAGUSD,SELL,Scalper,2026-03-05 13:30:00,82.523,82.98188508128504,0.01,1897999.999999996,-807000.0000000022,True,0.001,CLOSED_SL,82.98188508128504,2026-03-05 23:30:00,-458885.0812850467
XAUUSD,SELL,Runner,2026-03-05 10:00:00,5160.99,5115.810604210209,0.01,11017000.000000007,-1090000.0000000545,False,0.01,CLOSED_SL,5115.810604210209,2026-03-06 01:30:00,4517939.578979076
USDCAD,SELL,Scalper,2026-03-06 08:00:00,1.36509,1.3662097850299952,0.01,63999.99999999738,-30000.000000018896,True,1e-05,CLOSED_SL,1.3662097850299952,2026-03-06 09:00:00,-111978.50299953236
USDCAD,SELL,Runner,2026-03-06 08:00:00,1.36509,1.3669392999999999,0.01,63999.99999999738,-157000.00000000713,True,1e-05,CLOSED_SL,1.3669392999999999,2026-03-06 09:30:00,-184929.99999999424
USDJPY,BUY,Scalper,2026-03-06 09:00:00,157.657,157.63887848043834,0.01,429000.00000000204,0.0,True,0.001,CLOSED_SL,157.63887848043834,2026-03-06 13:30:00,-18121.519561674402
USDJPY,BUY,Runner,2026-03-06 09:00:00,157.657,157.657,0.01,429000.00000000204,0.0,False,0.001,CLOSED_SL,157.657,2026-03-06 13:30:00,0.0
USDCHF,BUY,Scalper,2026-03-06 10:30:00,0.78135,0.7809924817177474,0.01,139999.9999999957,-14999.999999998345,True,1e-05,CLOSED_SL,0.7809924817177474,2026-03-06 13:30:00,-35751.82822526113
USDCHF,BUY,Runner,2026-03-06 10:30:00,0.78135,0.78135,0.01,139999.9999999957,-14999.999999998345,False,1e-05,CLOSED_SL,0.78135,2026-03-06 13:30:00,0.0
XAGUSD,SELL,Scalper,2026-03-06 12:00:00,82.294,83.27475517085294,0.01,620999.9999999951,-546999.9999999971,True,0.001,CLOSED_SL,83.27475517085294,2026-03-06 13:30:00,-980755.1708529445
GBPJPY,BUY,Scalper,2026-03-06 13:30:00,210.767,210.44392100280746,0.01,19000.000000005457,-252999.9999999859,True,0.001,CLOSED_SL,210.44392100280746,2026-03-06 14:30:00,-323078.997192539
AUDUSD,SELL,Scalper,2026-03-06 13:30:00,0.7005,0.7017962292854988,0.01,282999.9999999999,0.0,True,1e-05,CLOSED_SL,0.7017962292854988,2026-03-06 15:00:00,-129622.92854987731
AUDUSD,SELL,Runner,2026-03-06 13:30:00,0.7005,0.7005,0.01,282999.9999999999,0.0,False,1e-05,CLOSED_SL,0.7005,2026-03-06 15:00:00,0.0
AUDUSD,SELL,Scalper,2026-03-06 15:00:00,0.69899,0.7017638281370479,0.01,0.0,0.0,True,1e-05,CLOSED_SL,0.7017638281370479,2026-03-06 15:30:00,-277382.81370478513
GBPJPY,BUY,Runner,2026-03-06 13:30:00,210.767,210.78583449870558,0.01,771000.000000015,-485999.99999999,False,0.001,CLOSED_SL,210.78583449870558,2026-03-08 22:00:00,18834.498705587066
AUDUSD,SELL,Runner,2026-03-06 15:00:00,0.69899,0.69899,0.01,338000.00000000495,-409000.0000000037,False,1e-05,CLOSED_SL,0.69899,2026-03-09 02:30:00,0.0
XAGUSD,SELL,Runner,2026-03-06 12:00:00,82.294,83.99796,0.01,2652000.000000001,-2668000.0000000065,True,0.001,CLOSED_SL,83.99796,2026-03-09 05:30:00,-1703960.0000000093
XAUUSD,SELL,Scalper,2026-03-09 08:00:00,5099.0,5108.891821576085,0.01,1196000.0000000037,-369999.99999998184,True,0.01,CLOSED_SL,5108.891821576085,2026-03-09 09:00:00,-989182.1576085022
GBPUSD,SELL,Scalper,2026-03-09 08:30:00,1.3311,1.333283867298375,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.333283867298375,2026-03-09 09:00:00,-218386.72983749415
GBPUSD,SELL,Runner,2026-03-09 08:30:00,1.3311,1.3343268000000001,0.01,0.0,-309000.0000000037,True,1e-05,CLOSED_SL,1.3343268000000001,2026-03-09 09:30:00,-322680.0000000196
XAUUSD,SELL,Runner,2026-03-09 08:00:00,5099.0,5099.0,0.01,1926000.000000022,-3331000.00000004,False,0.01,CLOSED_SL,5099.0,2026-03-09 12:00:00,0.0
XAUUSD,SELL,Scalper,2026-03-09 11:30:00,5085.99,5106.519169841761,0.01,0.0,0.0,True,0.01,CLOSED_SL,5106.519169841761,2026-03-09 12:00:00,-2052916.9841761359
USDJPY,BUY,Scalper,2026-03-09 13:00:00,158.572,158.29690343412452,0.01,0.0,0.0,True,0.001,CLOSED_SL,158.29690343412452,2026-03-09 13:30:00,-275096.56587548647
XAUUSD,SELL,Runner,2026-03-09 11:30:00,5085.99,5126.69095,0.01,2436999.9999999893,-4028999.9999999963,True,0.01,CLOSED_SL,5126.69095,2026-03-09 19:00:00,-4070095.0000000377
USDJPY,BUY,Runner,2026-03-09 13:00:00,158.572,157.67645499999998,0.01,0.0,-731999.9999999993,True,0.001,CLOSED_SL,157.67645499999998,2026-03-09 19:30:00,-895545.0000000269
GBPJPY,BUY,Scalper,2026-03-09 08:00:00,211.456,211.59572096717818,0.01,716000.0000000081,-429999.9999999784,False,0.001,CLOSED_SL,211.59572096717818,2026-03-10 01:30:00,139720.96717819228
GBPJPY,BUY,Runner,2026-03-09 08:00:00,211.456,211.59572096717818,0.01,716000.0000000081,-429999.9999999784,False,0.001,CLOSED_SL,211.59572096717818,2026-03-10 01:30:00,139720.96717819228
XAGUSD,BUY,Scalper,2026-03-10 08:00:00,89.188,87.92610417449814,0.01,522999.99999999616,-1367000.0000000044,True,0.001,CLOSED_SL,87.92610417449814,2026-03-10 18:00:00,-1261895.8255018669
GBPUSD,BUY,Scalper,2026-03-10 08:00:00,1.34771,1.343460674443441,0.01,38000.0000000047,-468000.00000000175,True,1e-05,CLOSED_SL,1.343460674443441,2026-03-10 18:00:00,-424932.55565589917
GBPJPY,BUY,Runner,2026-03-10 08:00:00,211.994,211.994,0.01,418000.00000000634,0.0,False,0.001,CLOSED_SL,211.994,2026-03-10 18:30:00,0.0
GBPJPY,BUY,Scalper,2026-03-10 08:00:00,211.994,211.9844540335934,0.01,418000.00000000634,-20000.00000001023,True,0.001,CLOSED_SL,211.9844540335934,2026-03-10 21:00:00,-9545.966406591333
USDCAD,SELL,Scalper,2026-03-11 08:00:00,1.35633,1.3570579650421122,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3570579650421122,2026-03-11 08:30:00,-72796.50421121441
XAGUSD,BUY,Runner,2026-03-10 08:00:00,89.188,85.26258,0.01,522999.99999999616,-3198000.0000000075,True,0.001,CLOSED_SL,85.26258,2026-03-11 12:30:00,-3925420.000000003
