symbol,type,role,entry_time,entry_price,sl,volume,mfe,mae,is_risk_bearing,point,status,exit_price,exit_time,profit
XAGUSD,BUY,Runner,2026-03-26 13:30:00,68.593,70.12823910331898,0.01,0.0,0.0,False,0.001,CLOSED_SL,70.12823910331898,2026-03-26 14:00:00,1535239.1033189718
XAGUSD,BUY,Scalper,2026-04-02 14:00:00,71.413,72.47119225222842,0.01,0.0,0.0,False,0.001,CLOSED_SL,72.47119225222842,2026-04-02 14:30:00,1058192.252228423
XAGUSD,BUY,Runner,2026-04-02 14:00:00,71.413,72.47119225222842,0.01,0.0,0.0,False,0.001,CLOSED_SL,72.47119225222842,2026-04-02 14:30:00,1058192.252228423
USDJPY DFX 10 Index,SELL,Scalper,2026-04-03 09:30:00,178267.04,178177.25456934137,0.01,0.0,0.0,False,0.01,CLOSED_SL,178177.25456934137,2026-04-03 10:00:00,8978543.065863777
USDJPY DFX 10 Index,SELL,Runner,2026-04-03 09:30:00,178267.04,178177.25456934137,0.01,0.0,0.0,False,0.01,CLOSED_SL,178177.25456934137,2026-04-03 10:00:00,8978543.065863777
Jump 75 Index,BUY,Scalper,2026-04-06 01:30:00,14565.93,14713.688527105716,0.01,0.0,0.0,False,0.01,CLOSED_SL,14713.688527105716,2026-04-06 02:00:00,14775852.710571598
Jump 75 Index,BUY,Runner,2026-04-06 01:30:00,14565.93,14713.688527105716,0.01,0.0,0.0,False,0.01,CLOSED_SL,14713.688527105716,2026-04-06 02:00:00,14775852.710571598
USDJPY DFX 20 Index,SELL,Scalper,2026-04-06 05:30:00,195895.02,195795.84527987125,0.01,0.0,0.0,False,0.01,CLOSED_SL,195795.84527987125,2026-04-06 06:00:00,9917472.012873624
USDJPY DFX 20 Index,SELL,Runner,2026-04-06 05:30:00,195895.02,195795.84527987125,0.01,0.0,0.0,False,0.01,CLOSED_SL,195795.84527987125,2026-04-06 06:00:00,9917472.012873624
XAGUSD,SELL,Runner,2026-04-07 10:30:00,72.433,72.433,0.01,716000.0000000081,0.0,False,0.001,CLOSED_SL,72.433,2026-04-07 12:00:00,0.0
XAGUSD,SELL,Scalper,2026-04-07 10:30:00,72.433,72.18392127651512,0.01,2629000.0000000047,-19999.99999999602,False,0.001,CLOSED_SL,72.18392127651512,2026-04-07 17:30:00,249078.72348488524
XAGUSD,BUY,Runner,2026-04-08 09:00:00,76.909,76.909,0.01,497999.99999999045,-310000.00000000227,False,0.001,CLOSED_SL,76.909,2026-04-08 12:00:00,0.0
XAGUSD,BUY,Scalper,2026-04-08 09:00:00,76.909,75.5451139490985,0.01,678999.9999999879,-1189000.000000007,True,0.001,CLOSED_SL,75.5451139490985,2026-04-08 14:30:00,-1363886.0509014989
Jump 75 Index,SELL,Scalper,2026-04-09 00:30:00,13952.02,13706.073158801495,0.01,0.0,0.0,False,0.01,CLOSED_SL,13706.073158801495,2026-04-09 01:00:00,24594684.119850535
Jump 75 Index,SELL,Runner,2026-04-09 00:30:00,13952.02,13706.073158801495,0.01,0.0,0.0,False,0.01,CLOSED_SL,13706.073158801495,2026-04-09 01:00:00,24594684.119850535
XAGUSD,BUY,Scalper,2026-04-09 08:00:00,74.098,74.45328582086168,0.01,0.0,0.0,False,0.001,CLOSED_SL,74.45328582086168,2026-04-09 08:30:00,355285.82086168113
XAGUSD,BUY,Runner,2026-04-09 08:00:00,74.098,74.45328582086168,0.01,0.0,0.0,False,0.001,CLOSED_SL,74.45328582086168,2026-04-09 08:30:00,355285.82086168113
XAGUSD,BUY,Scalper,2026-04-09 09:00:00,74.078,74.4243518861549,0.01,0.0,0.0,False,0.001,CLOSED_SL,74.4243518861549,2026-04-09 09:30:00,346351.886154892
XAGUSD,BUY,Runner,2026-04-09 09:00:00,74.078,74.4243518861549,0.01,0.0,0.0,False,0.001,CLOSED_SL,74.4243518861549,2026-04-09 09:30:00,346351.886154892
Volatility 75 Index,SELL,Scalper,2026-04-10 03:30:00,32582.5,31980.666488430466,0.01,0.0,0.0,False,0.01,CLOSED_SL,31980.666488430466,2026-04-10 04:00:00,60183351.15695336
Volatility 75 Index,SELL,Runner,2026-04-10 03:30:00,32582.5,31980.666488430466,0.01,0.0,0.0,False,0.01,CLOSED_SL,31980.666488430466,2026-04-10 04:00:00,60183351.15695336
Volatility 75 Index,SELL,Scalper,2026-04-10 05:30:00,32584.05,32084.18533856872,0.01,0.0,0.0,False,0.01,CLOSED_SL,32084.18533856872,2026-04-10 06:00:00,49986466.14312784
Volatility 75 Index,SELL,Runner,2026-04-10 05:30:00,32584.05,32084.18533856872,0.01,0.0,0.0,False,0.01,CLOSED_SL,32084.18533856872,2026-04-10 06:00:00,49986466.14312784
DEX 1500 DOWN Index,SELL,Scalper,2026-04-12 11:30:00,34136.6,34031.80662441353,0.01,32811999.999999534,0.0,False,0.01,CLOSED_SL,34031.80662441353,2026-04-12 13:30:00,10479337.558646511
DEX 1500 DOWN Index,SELL,Runner,2026-04-12 11:30:00,34136.6,34031.80662441353,0.01,32811999.999999534,0.0,False,0.01,CLOSED_SL,34031.80662441353,2026-04-12 13:30:00,10479337.558646511
Jump 10 Index,SELL,Scalper,2026-04-13 12:00:00,99098.84,99005.90875061265,0.01,0.0,0.0,False,0.01,CLOSED_SL,99005.90875061265,2026-04-13 12:30:00,9293124.9387344
Jump 10 Index,SELL,Runner,2026-04-13 12:00:00,99098.84,99005.90875061265,0.01,0.0,0.0,False,0.01,CLOSED_SL,99005.90875061265,2026-04-13 12:30:00,9293124.9387344
XAGUSD,BUY,Scalper,2026-04-14 13:00:00,77.486,78.82977170814225,0.01,3515999.999999991,0.0,False,0.001,CLOSED_SL,78.82977170814225,2026-04-15 09:00:00,1343771.708142242
XAGUSD,BUY,Runner,2026-04-14 13:00:00,77.486,78.82977170814225,0.01,3515999.999999991,0.0,False,0.001,CLOSED_SL,78.82977170814225,2026-04-15 09:00:00,1343771.708142242
XAGUSD,BUY,Scalper,2026-04-20 12:00:00,79.796,79.87266738672177,0.01,0.0,0.0,False,0.001,CLOSED_SL,79.87266738672177,2026-04-20 12:30:00,76667.3867217662
XAGUSD,BUY,Runner,2026-04-20 12:00:00,79.796,79.87266738672177,0.01,0.0,0.0,False,0.001,CLOSED_SL,79.87266738672177,2026-04-20 12:30:00,76667.3867217662
DEX 1500 DOWN Index,BUY,Scalper,2026-04-24 01:00:00,36609.07,36855.76191997562,0.01,0.0,0.0,False,0.01,CLOSED_SL,36855.76191997562,2026-04-24 01:30:00,24669191.997562304
DEX 1500 DOWN Index,BUY,Runner,2026-04-24 01:00:00,36609.07,36855.76191997562,0.01,0.0,0.0,False,0.01,CLOSED_SL,36855.76191997562,2026-04-24 01:30:00,24669191.997562304
DEX 1500 DOWN Index,BUY,Scalper,2026-04-24 02:00:00,36630.91,36840.25197610976,0.01,0.0,0.0,False,0.01,CLOSED_SL,36840.25197610976,2026-04-24 02:30:00,20934197.61097539
DEX 1500 DOWN Index,BUY,Runner,2026-04-24 02:00:00,36630.91,36840.25197610976,0.01,0.0,0.0,False,0.01,CLOSED_SL,36840.25197610976,2026-04-24 02:30:00,20934197.61097539
XAGUSD,SELL,Scalper,2026-04-24 08:30:00,74.695,75.41481236882495,0.01,119999.99999999034,-286000.00000000134,True,0.001,CLOSED_SL,75.41481236882495,2026-04-24 11:00:00,-719812.3688249609
Jump 75 Index,BUY,Scalper,2026-04-27 05:00:00,15801.4,16083.045307424489,0.01,0.0,0.0,False,0.01,CLOSED_SL,16083.045307424489,2026-04-27 05:30:00,28164530.742448915
Jump 75 Index,BUY,Runner,2026-04-27 05:00:00,15801.4,16083.045307424489,0.01,0.0,0.0,False,0.01,CLOSED_SL,16083.045307424489,2026-04-27 05:30:00,28164530.742448915
Jump 75 Index,BUY,Scalper,2026-04-27 06:30:00,15762.65,16049.497326617848,0.01,0.0,0.0,False,0.01,CLOSED_SL,16049.497326617848,2026-04-27 07:00:00,28684732.6617848
Jump 75 Index,BUY,Runner,2026-04-27 06:30:00,15762.65,16049.497326617848,0.01,0.0,0.0,False,0.01,CLOSED_SL,16049.497326617848,2026-04-27 07:00:00,28684732.6617848
XAGUSD,SELL,Runner,2026-04-24 08:30:00,74.695,73.65553604551114,0.01,2669999.9999999874,-1978000.0000000086,False,0.001,CLOSED_SL,73.65553604551114,2026-04-29 00:00:00,1039463.9544888518
XAGUSD,SELL,Scalper,2026-04-28 13:30:00,72.649,73.65553604551114,0.01,438000.0000000024,-852999.9999999944,True,0.001,CLOSED_SL,73.65553604551114,2026-04-29 00:00:00,-1006536.0455111403
Jump 75 Index,SELL,Scalper,2026-04-29 03:00:00,16008.01,15777.713424113826,0.01,0.0,0.0,False,0.01,CLOSED_SL,15777.713424113826,2026-04-29 03:30:00,23029657.588617373
Jump 75 Index,SELL,Runner,2026-04-29 03:00:00,16008.01,15777.713424113826,0.01,0.0,0.0,False,0.01,CLOSED_SL,15777.713424113826,2026-04-29 03:30:00,23029657.588617373
Jump 75 Index,SELL,Scalper,2026-04-29 06:30:00,15937.96,15817.480490493883,0.01,0.0,0.0,False,0.01,CLOSED_SL,15817.480490493883,2026-04-29 07:00:00,12047950.95061163
Jump 75 Index,SELL,Runner,2026-04-29 06:30:00,15937.96,15817.480490493883,0.01,0.0,0.0,False,0.01,CLOSED_SL,15817.480490493883,2026-04-29 07:00:00,12047950.95061163
Jump 75 Index,SELL,Scalper,2026-04-29 08:00:00,15958.84,15832.643619619264,0.01,0.0,0.0,False,0.01,CLOSED_SL,15832.643619619264,2026-04-29 08:30:00,12619638.038073571
Jump 75 Index,SELL,Runner,2026-04-29 08:00:00,15958.84,15832.643619619264,0.01,0.0,0.0,False,0.01,CLOSED_SL,15832.643619619264,2026-04-29 08:30:00,12619638.038073571
XAGUSD,SELL,Runner,2026-04-28 13:30:00,72.649,72.31015903335346,0.01,1799000.0000000065,-1292999.999999992,False,0.001,CLOSED_SL,72.31015903335346,2026-04-30 01:00:00,338840.96664654353
XAGUSD,SELL,Scalper,2026-04-30 14:00:00,72.952,72.82991030492813,0.01,0.0,0.0,False,0.001,CLOSED_SL,72.82991030492813,2026-04-30 14:30:00,122089.69507186396
XAGUSD,SELL,Runner,2026-04-30 14:00:00,72.952,72.82991030492813,0.01,0.0,0.0,False,0.001,CLOSED_SL,72.82991030492813,2026-04-30 14:30:00,122089.69507186396
XAGUSD,SELL,Scalper,2026-04-30 15:00:00,73.147,72.86138586779411,0.01,0.0,0.0,False,0.001,CLOSED_SL,72.86138586779411,2026-04-30 15:30:00,285614.13220589317
XAGUSD,SELL,Runner,2026-04-30 15:00:00,73.147,72.86138586779411,0.01,0.0,0.0,False,0.001,CLOSED_SL,72.86138586779411,2026-04-30 15:30:00,285614.13220589317
Jump 75 Index,SELL,Scalper,2026-05-06 00:00:00,12874.84,12667.316465044838,0.01,0.0,0.0,False,0.01,CLOSED_SL,12667.316465044838,2026-05-06 00:30:00,20752353.49551622
Jump 75 Index,SELL,Runner,2026-05-06 00:00:00,12874.84,12667.316465044838,0.01,0.0,0.0,False,0.01,CLOSED_SL,12667.316465044838,2026-05-06 00:30:00,20752353.49551622
XAGUSD,BUY,Runner,2026-05-06 13:00:00,76.878,76.878,0.01,899000.0000000009,-118999.99999999977,False,0.001,CLOSED_SL,76.878,2026-05-06 16:30:00,0.0
XAGUSD,BUY,Scalper,2026-05-06 13:00:00,76.878,79.00087292956245,0.01,5241000.0,-147999.99999999613,False,0.001,CLOSED_SL,79.00087292956245,2026-05-07 17:00:00,2122872.9295624476
Jump 75 Index,BUY,Scalper,2026-05-07 21:00:00,12811.24,13095.659539512939,0.01,0.0,0.0,False,0.01,CLOSED_SL,13095.659539512939,2026-05-07 21:30:00,28441953.951293908
Jump 75 Index,BUY,Runner,2026-05-07 21:00:00,12811.24,13095.659539512939,0.01,0.0,0.0,False,0.01,CLOSED_SL,13095.659539512939,2026-05-07 21:30:00,28441953.951293908
DEX 1500 DOWN Index,SELL,Scalper,2026-05-07 22:00:00,36872.78,36627.38502955784,0.01,0.0,0.0,False,0.01,CLOSED_SL,36627.38502955784,2026-05-07 22:30:00,24539497.044216115
DEX 1500 DOWN Index,SELL,Runner,2026-05-07 22:00:00,36872.78,36627.38502955784,0.01,0.0,0.0,False,0.01,CLOSED_SL,36627.38502955784,2026-05-07 22:30:00,24539497.044216115
DEX 1500 DOWN Index,SELL,Scalper,2026-05-08 02:30:00,36926.12,36763.56915675984,0.01,0.0,0.0,False,0.01,CLOSED_SL,36763.56915675984,2026-05-08 03:00:00,16255084.324016206
DEX 1500 DOWN Index,SELL,Runner,2026-05-08 02:30:00,36926.12,36763.56915675984,0.01,0.0,0.0,False,0.01,CLOSED_SL,36763.56915675984,2026-05-08 03:00:00,16255084.324016206
XAGUSD,BUY,Scalper,2026-05-12 13:00:00,84.447,84.33811353302065,0.01,923000.0000000019,0.0,True,0.001,CLOSED_SL,84.33811353302065,2026-05-12 14:00:00,-108886.46697935656
XAGUSD,BUY,Runner,2026-05-12 13:00:00,84.447,85.65482964080117,0.01,3359999.9999999995,-1405000.0000000012,False,0.001,CLOSED_SL,85.65482964080117,2026-05-13 05:30:00,1207829.6408011653
Jump 50 Index,BUY,Scalper,2026-05-13 23:00:00,42158.91,42681.08600826904,0.01,0.0,0.0,False,0.01,CLOSED_SL,42681.08600826904,2026-05-13 23:30:00,52217600.8269038
Jump 50 Index,BUY,Runner,2026-05-13 23:00:00,42158.91,42681.08600826904,0.01,0.0,0.0,False,0.01,CLOSED_SL,42681.08600826904,2026-05-13 23:30:00,52217600.8269038
Jump 10 Index,SELL,Scalper,2026-05-18 02:30:00,93833.76,93603.505055004,0.01,0.0,0.0,False,0.01,CLOSED_SL,93603.505055004,2026-05-18 03:00:00,23025494.499599155
Jump 10 Index,SELL,Runner,2026-05-18 02:30:00,93833.76,93603.505055004,0.01,0.0,0.0,False,0.01,CLOSED_SL,93603.505055004,2026-05-18 03:00:00,23025494.499599155
Jump 10 Index,SELL,Scalper,2026-05-18 05:00:00,93859.21,93656.18576687484,0.01,0.0,0.0,False,0.01,CLOSED_SL,93656.18576687484,2026-05-18 05:30:00,20302423.312516477
Jump 10 Index,SELL,Runner,2026-05-18 05:00:00,93859.21,93656.18576687484,0.01,0.0,0.0,False,0.01,CLOSED_SL,93656.18576687484,2026-05-18 05:30:00,20302423.312516477
Jump 10 Index,SELL,Scalper,2026-05-18 07:00:00,93843.78,93690.62717675144,0.01,0.0,0.0,False,0.01,CLOSED_SL,93690.62717675144,2026-05-18 07:30:00,15315282.324855797
Jump 10 Index,SELL,Runner,2026-05-18 07:00:00,93843.78,93690.62717675144,0.01,0.0,0.0,False,0.01,CLOSED_SL,93690.62717675144,2026-05-18 07:30:00,15315282.324855797
Jump 10 Index,SELL,Scalper,2026-05-18 08:00:00,93853.95,93706.40143459447,0.01,0.0,0.0,False,0.01,CLOSED_SL,93706.40143459447,2026-05-18 08:30:00,14754856.540552283
Jump 10 Index,SELL,Runner,2026-05-18 08:00:00,93853.95,93706.40143459447,0.01,0.0,0.0,False,0.01,CLOSED_SL,93706.40143459447,2026-05-18 08:30:00,14754856.540552283
Jump 10 Index,SELL,Scalper,2026-05-18 09:00:00,93801.11,93711.00591482558,0.01,0.0,0.0,False,0.01,CLOSED_SL,93711.00591482558,2026-05-18 09:30:00,9010408.517441828
Jump 10 Index,SELL,Runner,2026-05-18 09:00:00,93801.11,93711.00591482558,0.01,0.0,0.0,False,0.01,CLOSED_SL,93711.00591482558,2026-05-18 09:30:00,9010408.517441828
XAGUSD,SELL,Scalper,2026-05-18 10:30:00,75.664,76.80064955986653,0.01,284000.00000000605,-308999.9999999975,True,0.001,CLOSED_SL,76.80064955986653,2026-05-18 11:30:00,-1136649.5598665266
DEX 1500 DOWN Index,BUY,Scalper,2026-05-18 21:00:00,39078.45,39396.457501982935,0.01,0.0,0.0,False,0.01,CLOSED_SL,39396.457501982935,2026-05-18 21:30:00,31800750.198293827
DEX 1500 DOWN Index,BUY,Runner,2026-05-18 21:00:00,39078.45,39396.457501982935,0.01,0.0,0.0,False,0.01,CLOSED_SL,39396.457501982935,2026-05-18 21:30:00,31800750.198293827
Jump 50 Index,SELL,Scalper,2026-05-19 07:30:00,40378.88,40298.85677595394,0.01,0.0,0.0,False,0.01,CLOSED_SL,40298.85677595394,2026-05-19 08:00:00,8002322.404606093
Jump 50 Index,SELL,Runner,2026-05-19 07:30:00,40378.88,40298.85677595394,0.01,0.0,0.0,False,0.01,CLOSED_SL,40298.85677595394,2026-05-19 08:00:00,8002322.404606093
DEX 1500 DOWN Index,SELL,Scalper,2026-05-20 04:00:00,39445.78,39378.85188407667,0.01,0.0,0.0,False,0.01,CLOSED_SL,39378.85188407667,2026-05-20 04:30:00,6692811.5923328735
DEX 1500 DOWN Index,SELL,Runner,2026-05-20 04:00:00,39445.78,39378.85188407667,0.01,0.0,0.0,False,0.01,CLOSED_SL,39378.85188407667,2026-05-20 04:30:00,6692811.5923328735
XAGUSD,SELL,Runner,2026-05-18 10:30:00,75.664,74.72010219000532,0.01,2581000.0000000033,-3227000.0000000037,False,0.001,CLOSED_SL,74.72010219000532,2026-05-20 06:00:00,943897.8099946809
XAGUSD,SELL,Scalper,2026-05-20 13:30:00,74.911,75.00202747858152,0.01,0.0,0.0,True,0.001,CLOSED_SL,75.00202747858152,2026-05-20 14:00:00,-91027.47858152328
Jump 10 Index,SELL,Scalper,2026-05-20 17:30:00,93073.43,92900.92190911566,0.01,0.0,0.0,False,0.01,CLOSED_SL,92900.92190911566,2026-05-20 18:00:00,17250809.088433743
Jump 10 Index,SELL,Runner,2026-05-20 17:30:00,93073.43,92900.92190911566,0.01,0.0,0.0,False,0.01,CLOSED_SL,92900.92190911566,2026-05-20 18:00:00,17250809.088433743
Jump 10 Index,SELL,Scalper,2026-05-20 23:00:00,93112.51,93039.51044667246,0.01,0.0,0.0,False,0.01,CLOSED_SL,93039.51044667246,2026-05-20 23:30:00,7299955.332753598
Jump 10 Index,SELL,Runner,2026-05-20 23:00:00,93112.51,93039.51044667246,0.01,0.0,0.0,False,0.01,CLOSED_SL,93039.51044667246,2026-05-20 23:30:00,7299955.332753598
XAGUSD,SELL,Runner,2026-05-20 13:30:00,74.911,76.794115,0.01,496999.9999999999,-1805999.9999999974,True,0.001,CLOSED_SL,76.794115,2026-05-21 01:30:00,-1883115.0000000037
Volatility 75 Index,BUY,Scalper,2026-05-22 23:00:00,27294.92,27861.664528066158,0.01,158210000.0000002,0.0,False,0.01,CLOSED_SL,27861.664528066158,2026-05-23 11:00:00,56674452.806615956
Volatility 75 Index,BUY,Runner,2026-05-22 23:00:00,27294.92,27861.664528066158,0.01,158210000.0000002,0.0,False,0.01,CLOSED_SL,27861.664528066158,2026-05-23 11:00:00,56674452.806615956
XAGUSD,BUY,Scalper,2026-05-26 10:30:00,76.469,76.94520757204708,0.01,0.0,0.0,False,0.001,CLOSED_SL,76.94520757204708,2026-05-26 11:00:00,476207.57204708754
XAGUSD,BUY,Runner,2026-05-26 10:30:00,76.469,76.94520757204708,0.01,0.0,0.0,False,0.001,CLOSED_SL,76.94520757204708,2026-05-26 11:00:00,476207.57204708754
XAGUSD,BUY,Scalper,2026-05-26 13:00:00,76.25,76.79503429042845,0.01,0.0,0.0,False,0.001,CLOSED_SL,76.79503429042845,2026-05-26 13:30:00,545034.2904284468
XAGUSD,BUY,Runner,2026-05-26 13:00:00,76.25,76.79503429042845,0.01,0.0,0.0,False,0.001,CLOSED_SL,76.79503429042845,2026-05-26 13:30:00,545034.2904284468
XAGUSD,BUY,Scalper,2026-05-26 14:30:00,76.343,76.72987241132458,0.01,0.0,0.0,False,0.001,CLOSED_SL,76.72987241132458,2026-05-26 15:00:00,386872.4113245747
XAGUSD,BUY,Runner,2026-05-26 14:30:00,76.343,76.72987241132458,0.01,0.0,0.0,False,0.001,CLOSED_SL,76.72987241132458,2026-05-26 15:00:00,386872.4113245747
AUDUSD DFX 10 Index,SELL,Scalper,2026-05-27 02:30:00,71096.94,70993.12893972798,0.01,0.0,0.0,False,0.01,CLOSED_SL,70993.12893972798,2026-05-27 03:00:00,10381106.027202623
AUDUSD DFX 10 Index,SELL,Runner,2026-05-27 02:30:00,71096.94,70993.12893972798,0.01,0.0,0.0,False,0.01,CLOSED_SL,70993.12893972798,2026-05-27 03:00:00,10381106.027202623
AUDUSD DFX 10 Index,SELL,Scalper,2026-05-27 04:00:00,71093.27,71005.3002499043,0.01,0.0,0.0,False,0.01,CLOSED_SL,71005.3002499043,2026-05-27 04:30:00,8796975.009569723
AUDUSD DFX 10 Index,SELL,Runner,2026-05-27 04:00:00,71093.27,71005.3002499043,0.01,0.0,0.0,False,0.01,CLOSED_SL,71005.3002499043,2026-05-27 04:30:00,8796975.009569723
DEX 900 DOWN Index,BUY,Scalper,2026-05-27 16:00:00,32688.2,32974.06912312388,0.01,0.0,0.0,False,0.01,CLOSED_SL,32974.06912312388,2026-05-27 16:30:00,28586912.312388085
DEX 900 DOWN Index,BUY,Runner,2026-05-27 16:00:00,32688.2,32974.06912312388,0.01,0.0,0.0,False,0.01,CLOSED_SL,32974.06912312388,2026-05-27 16:30:00,28586912.312388085
DEX 1500 DOWN Index,BUY,Scalper,2026-05-29 06:30:00,37403.66,37556.36053108207,0.01,0.0,0.0,False,0.01,CLOSED_SL,37556.36053108207,2026-05-29 07:00:00,15270053.108206775
DEX 1500 DOWN Index,BUY,Runner,2026-05-29 06:30:00,37403.66,37556.36053108207,0.01,0.0,0.0,False,0.01,CLOSED_SL,37556.36053108207,2026-05-29 07:00:00,15270053.108206775
AUDUSD DFX 10 Index,BUY,Scalper,2026-06-01 09:00:00,70952.98,70933.17979652665,0.01,0.0,0.0,True,0.01,CLOSED_SL,70933.17979652665,2026-06-01 09:30:00,-1980020.3473350848
AUDUSD DFX 10 Index,BUY,Runner,2026-06-01 09:00:00,70952.98,70897.06812495571,0.01,0.0,0.0,True,0.01,CLOSED_SL,70897.06812495571,2026-06-01 09:30:00,-5591187.504428672
XAGUSD,BUY,Scalper,2026-06-02 11:00:00,76.373,75.807018067178,0.01,304000.00000000204,-555000.0000000069,True,0.001,CLOSED_SL,75.807018067178,2026-06-02 13:30:00,-565981.9328219981
XAGUSD,BUY,Runner,2026-06-02 11:00:00,76.373,75.34122162305475,0.01,304000.00000000204,-581000.000000003,True,0.001,CLOSED_SL,75.34122162305475,2026-06-02 14:00:00,-1031778.3769452546
XAGUSD,SELL,Runner,2026-06-03 11:00:00,74.338,74.338,0.01,423999.9999999924,-233000.0000000041,False,0.001,CLOSED_SL,74.338,2026-06-03 13:00:00,0.0
XAGUSD,SELL,Scalper,2026-06-03 11:00:00,74.338,73.78675055611654,0.01,1915999.9999999967,-233000.0000000041,False,0.001,CLOSED_SL,73.78675055611654,2026-06-04 04:30:00,551249.4438834494
XAGUSD,SELL,Scalper,2026-06-05 09:00:00,72.57,73.13817646747479,0.01,95999.99999998942,-441000.0000000025,True,0.001,CLOSED_SL,73.13817646747479,2026-06-05 12:00:00,-568176.4674747996
DEX 1500 DOWN Index,BUY,Scalper,2026-06-06 10:30:00,39536.0,39775.2620165262,0.01,0.0,0.0,False,0.01,CLOSED_SL,39775.2620165262,2026-06-06 11:00:00,23926201.652619783
DEX 1500 DOWN Index,BUY,Runner,2026-06-06 10:30:00,39536.0,39775.2620165262,0.01,0.0,0.0,False,0.01,CLOSED_SL,39775.2620165262,2026-06-06 11:00:00,23926201.652619783
DEX 1500 DOWN Index,BUY,Scalper,2026-06-06 11:30:00,39529.75,39748.32646738924,0.01,0.0,0.0,False,0.01,CLOSED_SL,39748.32646738924,2026-06-06 12:00:00,21857646.738924086
DEX 1500 DOWN Index,BUY,Runner,2026-06-06 11:30:00,39529.75,39748.32646738924,0.01,0.0,0.0,False,0.01,CLOSED_SL,39748.32646738924,2026-06-06 12:00:00,21857646.738924086
DEX 900 DOWN Index,BUY,Scalper,2026-06-07 05:30:00,25912.77,26142.682118507408,0.01,0.0,0.0,False,0.01,CLOSED_SL,26142.682118507408,2026-06-07 06:00:00,22991211.850740727
